element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support	wave_peak	wave_base	wave_top	note	peak	base	top	depth	relative_depth	wave_base_fit	wave_top_fit	base_fit	top_fit	mu	sig	A	baseline	gamma	mu_err	fwhm	fwhm_kms	R	depth_fit	relative_depth_fit	integrated_flux	ewr	ew	ew_err	snr	mean_flux	mean_flux_continuum	diff_wavelength	rms	telluric_wave_peak	telluric_fwhm	telluric_R	telluric_depth	grouped	reference_for_group	discarded
Fe 1	4681.473	468.1473	-1.349	4.6070	37157.960	2.0	7.2550	58515.523	2.0	5.0	1.840	1.440	GA	3.02E+08	8.480	-5.240	-7.350	-7.350	-7.350	1.000	0.470	27.580	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	468.1470	468.1280	468.1690		168148	168128	168169	0.274	0.205	468.1280	468.1690	168128	168169	468.1471	0.0042	-0.2792	1.000	9999.0000	0.0017	0.0099	6.3622	47121	0.279	0.269	0.0030	-5.20	29.5	2.6	124.2	0.942	1.000	0.0253	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4682.558	468.2558	-3.030	2.9400	23712.700	4.0	5.5870	45062.193	3.0	7.0	1.750	1.510	AO	9.55E+07	7.980	-5.380	819.227	-7.218	819.227	1.000	0.430	23.970	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	468.2560	468.2470	468.2690		168257	168247	168269	0.236	0.168	468.2470	468.2690	168247	168269	468.2563	0.0042	-0.2377	1.000	9999.0000	0.0024	0.0099	6.3450	47249	0.238	0.222	0.0025	-5.27	25.1	2.7	124.2	0.880	1.000	0.0253	0.012	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4685.024	468.5024	-3.240	2.8450	22946.473	1.0	5.4910	44287.904	2.0	5.0	1.490	1.120	AO	7.76E+07	7.890	-5.990	231.262	-7.774	231.262	1.000	0.370	19.180	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	468.5030	468.4920	468.5130		168504	168492	168513	0.179	0.111	468.4920	468.5130	168492	168513	468.5035	0.0046	-0.1802	1.000	9999.0000	0.0032	0.0108	6.9359	43223	0.180	0.148	0.0021	-5.35	20.8	3.0	124.2	0.857	1.000	0.0276	0.013	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4687.670	468.7670	-3.780	2.8580	23051.325	0.0	5.5020	44376.622	1.0	3.0	0.000	0.280	GA	5.62E+07	7.750	-6.070	-7.810	-7.810	-7.810	1.000	0.140	6.550	s	p	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	468.7670	468.7560	468.7730		168768	168756	168773	0.063	-0.005	468.7560	468.7730	168756	168773	468.7676	0.0044	-0.0632	1.000	9999.0000	0.0058	0.0104	6.6257	45247	0.063	0.061	0.0007	-5.83	7.0	3.0	124.2	0.947	1.000	0.0264	0.002	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4689.356	468.9356	-0.400	3.1250	25204.825	3.0	5.7680	46522.059	2.0	5.0	1.490	1.990	AO	1.20E+08	8.080	-5.270	754.234	-7.255	754.234	1.000	0.590	39.000	d	f	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	468.9360	468.9130	468.9430		168937	168913	168943	0.357	0.289	468.9130	468.9430	168913	168943	468.9362	0.0046	-0.3632	1.000	9999.0000	0.0018	0.0108	6.8968	43469	0.363	0.360	0.0042	-5.05	41.7	2.7	124.2	0.873	1.000	0.0275	0.016	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4690.793	469.0793	-2.030	1.0670	8605.936	2.0	3.7090	29915.104	3.0	7.0	1.490	0.750	AO	1.23E+08	8.090	-5.980	251.263	-7.738	251.263	1.000	0.100	4.680	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	469.0800	469.0710	469.0870		169081	169071	169087	0.051	-0.017	469.0710	469.0870	169071	169087	469.0799	0.0047	-0.0526	1.000	9999.0000	0.0064	0.0111	7.1089	42171	0.053	0.032	0.0006	-5.88	6.2	3.2	124.2	0.964	1.000	0.0283	0.005	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4693.938	469.3938	-0.800	2.9830	24059.518	5.0	5.6230	45352.555	5.0	11.0	1.040	1.040	AO	7.94E+07	7.900	-5.960	338.245	-7.606	338.245	1.000	0.460	26.240	s	p	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	469.3940	469.3830	469.4040		169395	169383	169404	0.255	0.187	469.3830	469.4040	169383	169404	469.3945	0.0044	-0.2561	1.000	9999.0000	0.0025	0.0105	6.6886	44822	0.256	0.207	0.0029	-5.22	28.5	2.8	124.2	0.893	1.000	0.0267	0.019	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4701.045	470.1045	-1.856	3.6860	29729.596	1.0	6.3230	50998.434	2.0	5.0	2.490	1.840	AO	2.29E+08	8.360	-5.070	788.284	-7.245	788.284	1.000	0.650	44.930	d	f	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	470.1050	470.0940	470.1240		170106	170094	170124	0.413	0.344	470.0940	470.1240	170094	170124	470.1054	0.0050	-0.4129	1.000	9999.0000	0.0016	0.0117	7.4890	40031	0.413	0.369	0.0052	-4.96	51.6	2.9	124.2	0.854	1.000	0.0299	0.050	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4701.352	470.1352	-1.220	3.4800	28068.093	4.0	6.1170	49336.933	4.0	9.0	1.170	1.220	AO	9.55E+07	7.980	-3.600	865.278	-7.204	865.278	1.000	0.610	40.500	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	470.1360	470.1240	470.1440		170137	170124	170144	0.378	0.309	470.1240	470.1440	170124	170144	470.1359	0.0044	-0.3918	1.000	9999.0000	0.0018	0.0104	6.6224	45269	0.392	0.348	0.0043	-5.04	43.3	2.7	124.2	0.785	1.000	0.0265	0.018	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4707.748	470.7748	-1.290	3.3750	27221.211	2.0	6.0080	48457.788	2.0	5.0	1.480	1.480	AO	3.09E+07	7.490	-4.940	269.246	-7.705	269.246	1.000	0.100	5.100	s	p	F	0	1	24.0	24.000000	24.00	MFW	T	T	T	T	T	T	470.7750	470.7660	470.7860		170776	170766	170786	0.057	-0.012	470.7660	470.7860	170766	170786	470.7754	0.0041	-0.0573	1.000	9999.0000	0.0054	0.0096	6.0828	49285	0.057	0.049	0.0006	-5.91	5.8	2.8	124.2	0.904	1.000	0.0243	0.004	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4722.606	472.2606	-1.470	1.0530	8493.018	1.0	3.6780	29665.071	1.0	3.0	1.500	0.510	AO	1.38E+08	8.140	-5.990	379.253	-7.557	379.253	1.000	0.290	15.300	X	X	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	472.2610	472.2420	472.2720		172262	172242	172272	0.177	0.108	472.2420	472.2720	172242	172272	472.2613	0.0039	-0.1804	1.000	9999.0000	0.0025	0.0092	5.8300	51423	0.180	0.172	0.0018	-5.43	17.6	2.5	124.2	0.959	1.000	0.0234	0.005	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4724.412	472.4412	-0.647	3.0870	24898.333	4.0	5.7110	46062.322	4.0	9.0	1.110	1.250	AO	9.12E+07	7.960	-5.550	321.248	-7.628	321.248	1.000	0.490	28.480	X	X	F	0	1	24.0	24.000000	24.00	K10	T	T	T	T	T	T	472.4410	472.4130	472.4750		172442	172413	172475	0.265	0.196	472.4130	472.4750	172413	172475	472.4414	0.0052	-0.2608	1.000	9999.0000	0.0015	0.0122	7.7357	38754	0.261	0.258	0.0034	-5.14	33.8	3.2	124.2	0.934	1.000	0.0311	0.022	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4727.000	472.7000	-3.330	3.2740	26406.590	1.0	5.8960	47554.447	1.0	3.0	0.730	1.880	AO	7.59E+07	7.880	-6.090	303.272	-7.658	303.272	1.000	0.150	7.320	X	X	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	472.7010	472.6850	472.7060		172702	172685	172706	0.080	0.011	472.6850	472.7060	172685	172706	472.7009	0.0043	-0.0830	1.000	9999.0000	0.0041	0.0101	6.4128	46749	0.083	0.079	0.0009	-5.72	8.9	2.9	124.2	0.906	1.000	0.0258	0.003	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4727.149	472.7149	-0.650	3.0000	24196.632	6.0	5.6230	45352.555	6.0	13.0	1.170	1.170	AO	7.59E+07	7.880	-5.960	338.245	-7.606	338.245	1.000	0.530	31.920	s	p	F	0	1	24.0	24.000000	24.00	SLS	T	T	T	T	T	T	472.7160	472.7060	472.7220		172717	172706	172722	0.281	0.213	472.7060	472.7220	172706	172722	472.7158	0.0048	-0.2947	1.000	9999.0000	0.0026	0.0114	7.2401	41407	0.295	0.245	0.0036	-5.12	35.8	3.1	124.2	0.784	1.000	0.0291	0.015	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4729.019	472.9019	-1.613	4.0760	32875.159	4.0	6.6970	54014.948	5.0	11.0	1.260	1.360	GA	5.50E+06	6.740	-6.030	-7.810	-7.810	-7.810	1.000	0.600	36.600	d	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	472.9020	472.8880	472.9130		172903	172888	172913	0.382	0.314	472.8880	472.9130	172888	172913	472.9023	0.0042	-0.3875	1.000	9999.0000	0.0018	0.0098	6.2430	48021	0.387	0.377	0.0041	-5.07	40.6	2.5	124.2	0.876	1.000	0.0251	0.016	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4731.798	473.1798	-0.850	3.8330	30915.230	1.0	6.4520	52038.891	2.0	5.0	0.550	0.670	AO	1.38E+08	8.140	-5.580	876.244	-7.192	876.244	1.000	0.620	42.380	d	f	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	473.1800	473.1660	473.2000		173181	173166	173200	0.393	0.325	473.1660	473.2000	173166	173200	473.1805	0.0043	-0.3962	1.000	9999.0000	0.0015	0.0102	6.4594	46412	0.396	0.391	0.0043	-5.04	43.0	2.5	124.2	0.895	1.000	0.0260	0.017	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4740.159	474.0159	-1.730	3.4800	28068.093	4.0	6.0950	49159.489	5.0	11.0	1.170	1.200	AO	1.00E+08	8.000	-4.840	844.281	-7.215	844.281	1.000	0.340	18.900	p	d	F	0	1	28.0	28.000000	28.00	WLa	T	T	T	T	T	T	474.0170	474.0020	474.0230		174018	174002	174023	0.165	0.097	474.0020	474.0230	174002	174023	474.0171	0.0044	-0.1695	1.000	9999.0000	0.0033	0.0104	6.6031	45402	0.169	0.158	0.0019	-5.40	18.8	2.9	124.2	0.882	1.000	0.0266	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4745.128	474.5128	-4.070	2.2230	17929.705	1.0	4.8350	38996.906	1.0	3.0	2.500	0.490	AO	1.58E+08	8.200	-5.880	350.270	-7.595	350.270	1.000	0.260	12.840	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	474.5140	474.5040	474.5230		174515	174504	174523	0.134	0.066	474.5040	474.5230	174504	174523	474.5137	0.0040	-0.1438	1.000	9999.0000	0.0033	0.0094	5.9657	50253	0.144	0.129	0.0014	-5.52	14.5	2.6	124.2	0.926	1.000	0.0241	0.008	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4745.800	474.5800	-1.336	3.6540	29471.498	2.0	6.2660	50538.697	3.0	7.0	1.840	1.620	GA	1.66E+08	8.220	-5.330	-7.550	-7.550	-7.550	1.000	0.770	68.510	d	f	F	0	1	26.0	26.000000	26.00	BWL+GESHRL	T	T	T	T	T	T	474.5810	474.5540	474.6030		174582	174554	174603	0.607	0.538	474.5540	474.6030	174554	174603	474.5805	0.0047	-0.6330	1.000	9999.0000	0.0010	0.0111	7.0105	42763	0.633	0.629	0.0075	-4.80	74.8	2.5	124.2	0.856	1.000	0.0283	0.018	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4752.420	475.2420	-0.700	3.6580	29503.760	1.0	6.2660	50538.697	1.0	3.0	1.430	1.540	AO	2.29E+08	8.360	-4.510	794.279	-7.241	794.279	1.000	0.710	57.900	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	475.2430	475.2260	475.2810		175244	175226	175281	0.496	0.427	475.2260	475.2810	175226	175281	475.2428	0.0048	-0.5127	1.000	9999.0000	0.0010	0.0113	7.1008	42219	0.513	0.484	0.0061	-4.89	61.4	2.7	124.2	0.847	1.000	0.0287	0.035	0.0000	0.0000	0	0.000	False	False	False
Cr 1	4756.112	475.6112	0.090	3.1040	25035.449	5.0	5.7110	46062.322	4.0	9.0	1.200	1.250	AO	9.12E+07	7.960	-5.550	321.248	-7.628	321.248	1.000	0.740	60.640	s	p	F	0	1	24.0	24.000000	24.00	MFW	T	T	T	T	T	T	475.6120	475.5960	475.6260		175613	175596	175626	0.553	0.484	475.5960	475.6260	175596	175626	475.6117	0.0045	-0.5779	1.000	9999.0000	0.0012	0.0106	6.6711	44939	0.578	0.564	0.0065	-4.86	65.1	2.4	124.2	0.841	1.000	0.0270	0.014	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4757.578	475.7578	-2.040	3.2740	26406.590	1.0	5.8790	47417.335	2.0	5.0	0.730	1.140	GA	3.24E+07	7.510	-6.140	-7.810	-7.810	-7.810	1.000	0.720	51.580	s	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	475.7580	475.7420	475.7750		175759	175742	175775	0.528	0.459	475.7420	475.7750	175742	175775	475.7583	0.0042	-0.5353	1.000	9999.0000	0.0012	0.0099	6.2547	47931	0.535	0.524	0.0057	-4.92	56.6	2.3	124.2	0.868	1.000	0.0253	0.016	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4762.627	476.2627	-2.420	1.9350	15606.827	2.0	4.5380	36601.440	2.0	5.0	1.360	1.010	AO	2.14E+08	8.330	-6.110	256.287	-7.734	256.287	1.000	0.730	51.580	s	p	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	476.2630	476.2520	476.2710		176264	176252	176271	0.485	0.417	476.2520	476.2710	176252	176271	476.2630	0.0044	-0.4969	1.000	9999.0000	0.0018	0.0105	6.5795	45565	0.497	0.348	0.0055	-4.94	55.3	2.7	124.2	0.696	1.000	0.0266	0.050	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4762.778	476.2778	-2.890	1.0840	8743.050	2.5	3.6870	29737.661	3.5	8.0	1.210	0.990	GA	1.70E+08	8.230	-6.430	-7.860	-7.860	-7.860	1.000	0.530	31.890	s	p	F	0	2	22.1	22.000000	22.01	WLSC	T	T	T	T	T	T	476.2780	476.2710	476.2950		176279	176271	176295	0.321	0.252	476.2710	476.2950	176271	176295	476.2781	0.0047	-0.3202	1.000	9999.0000	0.0020	0.0111	6.9726	42996	0.320	0.300	0.0038	-5.10	37.8	2.9	124.2	0.824	1.000	0.0282	0.015	0.0000	0.0000	0	0.000	False	False	False
Ti 2	4764.525	476.4525	-2.690	1.2370	9977.078	1.5	3.8380	30955.558	2.5	6.0	1.330	1.030	GA	2.40E+08	8.380	-6.500	-7.840	-7.840	-7.840	1.000	0.550	34.280	d	p	F	0	2	22.1	22.000000	22.01	2013ApJS..	T	T	T	T	T	T	476.4530	476.4410	476.4680		176454	176441	176468	0.337	0.269	476.4410	476.4680	176441	176468	476.4531	0.0046	-0.3434	1.000	9999.0000	0.0020	0.0108	6.7700	44283	0.343	0.304	0.0039	-5.08	39.3	2.8	124.2	0.848	1.000	0.0274	0.041	0.0000	0.0000	0	0.000	False	False	False
Co 1	4768.075	476.8075	-0.591	3.1910	25737.151	2.5	5.7910	46707.564	3.5	8.0	1.610	1.400	GA	1.29E+08	8.110	-5.430	-7.580	-7.580	-7.580	1.000	0.320	16.570	p	s	F	0	1	27.0	27.000000	27.00	K08	T	T	T	T	T	T	476.8080	476.7970	476.8180		176809	176797	176818	0.109	0.041	476.7970	476.8180	176797	176818	476.8081	0.0055	-0.1111	1.000	9999.0000	0.0052	0.0129	8.1330	36861	0.111	0.085	0.0015	-5.49	15.3	3.8	124.2	0.810	1.000	0.0330	0.006	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4772.803	477.2803	-2.897	1.5570	12558.052	3.0	4.1540	33504.268	3.0	7.0	1.090	1.490	GA	2.00E+08	8.300	-6.160	-7.790	-7.790	-7.790	1.000	0.840	87.450	s	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	477.2820	477.2530	477.3020		177283	177253	177302	0.703	0.635	477.2530	477.3020	177253	177302	477.2822	0.0054	-0.7098	1.000	9999.0000	0.0010	0.0128	8.0319	37325	0.710	0.700	0.0097	-4.69	96.6	2.7	124.2	0.834	1.000	0.0326	0.013	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4778.255	477.8255	-0.350	2.2360	18034.557	4.0	4.8300	38956.577	4.0	9.0	0.800	1.020	AO	1.86E+08	8.270	-6.040	380.237	-7.553	380.237	1.000	0.270	14.570	s	p	F	0	1	22.0	22.000000	22.00	2013ApJS..	T	T	T	T	T	T	477.8260	477.8100	477.8410		177827	177810	177841	0.152	0.083	477.8100	477.8410	177810	177841	477.8256	0.0042	-0.1604	1.000	9999.0000	0.0025	0.0100	6.2545	47933	0.160	0.153	0.0017	-5.45	17.0	2.7	124.2	0.959	1.000	0.0254	0.007	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4785.957	478.5957	-1.830	4.1430	33415.550	3.0	6.7330	54305.306	4.0	9.0	1.070	1.270	GA	1.05E+08	8.020	-5.920	-7.700	-7.700	-7.700	1.000	0.450	25.410	d	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	478.5960	478.5830	478.6080		178597	178583	178608	0.269	0.201	478.5830	478.6080	178583	178608	478.5959	0.0041	-0.2772	1.000	9999.0000	0.0020	0.0097	6.0458	49587	0.277	0.258	0.0028	-5.23	28.5	2.5	124.2	0.916	1.000	0.0246	0.013	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4794.354	479.4354	-3.950	2.4240	19550.879	1.0	5.0100	40408.377	1.0	3.0	1.500	1.500	AO	4.47E+08	8.650	-5.890	426.249	-7.506	426.249	1.000	0.220	11.160	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	479.4360	479.4180	479.4540		179437	179418	179454	0.121	0.052	479.4180	479.4540	179418	179454	479.4360	0.0042	-0.1241	1.000	9999.0000	0.0029	0.0099	6.2050	48314	0.124	0.120	0.0013	-5.56	13.1	2.8	124.2	0.969	1.000	0.0253	0.006	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4798.731	479.8731	-4.150	1.6080	12969.395	2.0	4.1910	33802.695	2.0	5.0	0.670	1.500	AO	1.95E+08	8.290	-6.160	288.255	-7.677	288.255	1.000	0.550	31.320	X	X	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	479.8740	479.8640	479.8930		179875	179864	179893	0.311	0.243	479.8640	479.8930	179864	179893	479.8736	0.0041	-0.3290	1.000	9999.0000	0.0017	0.0096	6.0050	49923	0.329	0.324	0.0034	-5.15	33.7	2.5	124.2	0.849	1.000	0.0245	0.012	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4799.406	479.9406	-2.130	3.6400	29358.581	2.0	6.2220	50183.816	2.0	5.0	1.160	1.470	AO	9.12E+07	7.960	-6.030	353.241	-7.586	353.241	1.000	0.550	33.050	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	479.9410	479.9240	479.9640		179942	179924	179964	0.345	0.277	479.9240	479.9640	179924	179964	479.9411	0.0041	-0.3524	1.000	9999.0000	0.0014	0.0096	6.0247	49761	0.352	0.343	0.0036	-5.12	36.2	2.4	124.2	0.916	1.000	0.0246	0.014	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4800.649	480.0649	-1.028	4.1430	33415.550	3.0	6.7250	54240.783	4.0	9.0	1.070	1.180	GA	8.71E+07	7.940	-5.500	-7.730	-7.730	-7.730	1.000	0.730	59.460	d	p	F	0	1	26.0	26.000000	26.00	BWL	T	T	T	T	T	T	480.0650	480.0390	480.0850		180066	180039	180085	0.528	0.460	480.0390	480.0850	180039	180085	480.0652	0.0050	-0.5291	1.000	9999.0000	0.0012	0.0118	7.3906	40564	0.529	0.521	0.0067	-4.86	66.7	2.8	124.2	0.865	1.000	0.0302	0.038	0.0000	0.0000	0	0.000	False	False	False
Ti 1	4805.414	480.5414	0.070	2.3450	18913.701	2.0	4.9240	39714.737	3.0	7.0	1.540	1.310	GA	1.51E+08	8.180	-5.390	-7.620	-7.620	-7.620	1.000	0.430	25.350	s	p	F	0	1	22.0	22.000000	22.00	LGWSC	T	T	T	T	T	T	480.5420	480.5290	480.5630		180543	180529	180563	0.273	0.205	480.5290	480.5630	180529	180563	480.5424	0.0047	-0.2746	1.000	9999.0000	0.0020	0.0111	6.9478	43149	0.275	0.263	0.0033	-5.17	32.6	2.9	124.2	0.896	1.000	0.0284	0.021	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4807.708	480.7708	-2.150	3.3680	27164.752	4.0	5.9460	47957.725	4.0	9.0	1.360	1.290	AO	7.24E+07	7.860	-5.380	904.227	-7.175	904.227	1.000	0.650	46.490	p	s	F	0	1	26.0	26.000000	26.00	2014MNRAS.	T	T	T	T	T	T	480.7710	480.7600	480.7980		180772	180760	180798	0.467	0.398	480.7600	480.7980	180760	180798	480.7713	0.0044	-0.4708	1.000	9999.0000	0.0012	0.0103	6.4192	46703	0.471	0.461	0.0052	-4.97	51.6	2.5	124.2	0.866	1.000	0.0262	0.020	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4808.148	480.8148	-2.690	3.2520	26229.150	3.0	5.8290	47014.056	3.0	7.0	1.340	1.350	AO	1.58E+08	8.200	-5.850	297.274	-7.667	297.274	1.000	0.450	25.230	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	480.8150	480.8010	480.8330		180816	180801	180833	0.273	0.204	480.8010	480.8330	180801	180833	480.8151	0.0040	-0.2797	1.000	9999.0000	0.0018	0.0094	5.8415	51321	0.280	0.276	0.0028	-5.24	27.9	2.4	124.2	0.936	1.000	0.0239	0.007	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4808.874	480.8874	-1.410	3.7060	29890.907	2.0	6.2830	50675.813	3.0	7.0	1.040	0.770	AO	1.66E+08	8.220	-5.580	810.278	-7.232	810.278	1.000	0.390	22.770	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	480.8880	480.8790	480.9040		180889	180879	180904	0.209	0.141	480.8790	480.9040	180879	180904	480.8876	0.0042	-0.2222	1.000	9999.0000	0.0022	0.0098	6.0979	49163	0.222	0.197	0.0023	-5.32	23.1	2.7	124.2	0.859	1.000	0.0249	0.016	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4811.983	481.1983	-1.450	3.6580	29503.760	1.0	6.2340	50280.603	0.0	1.0	1.430	0.000	GA	1.35E+08	8.130	-5.400	-7.750	-7.750	-7.750	1.000	0.410	22.350	p	s	F	0	1	28.0	28.000000	28.00	2003ApJ...	T	T	T	T	T	T	481.1990	481.1680	481.2140		181200	181168	181214	0.201	0.133	481.1680	481.2140	181168	181214	481.1985	0.0043	-0.2120	1.000	9999.0000	0.0019	0.0101	6.2793	47743	0.212	0.203	0.0023	-5.33	22.7	2.7	124.2	0.943	1.000	0.0257	0.011	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4813.113	481.3113	-2.790	3.2740	26406.590	1.0	5.8490	47175.367	1.0	3.0	0.730	1.410	AO	1.35E+08	8.130	-6.010	299.274	-7.664	299.274	1.000	0.380	20.750	X	X	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	481.3120	481.3030	481.3290		181313	181303	181329	0.208	0.139	481.3030	481.3290	181303	181329	481.3115	0.0040	-0.2195	1.000	9999.0000	0.0022	0.0095	5.9321	50538	0.219	0.218	0.0022	-5.34	22.3	2.6	124.2	0.931	1.000	0.0243	0.009	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4815.933	481.5933	-1.790	3.5420	28568.157	2.0	6.1160	49328.869	2.0	5.0	1.490	1.000	AO	2.19E+08	8.340	-4.540	832.278	-7.221	832.278	1.000	0.280	15.320	p	d	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	481.5930	481.5720	481.6060		181594	181572	181606	0.150	0.082	481.5720	481.6060	181572	181606	481.5934	0.0042	-0.1506	1.000	9999.0000	0.0026	0.0100	6.2250	48160	0.151	0.145	0.0016	-5.48	16.0	2.7	124.2	0.961	1.000	0.0255	0.012	0.0000	0.0000	0	0.000	False	False	False
Ni 1	4821.119	482.1119	-0.850	4.1540	33504.268	3.0	6.7250	54240.783	4.0	9.0	1.200	1.270	AO	2.40E+08	8.380	-4.820	721.249	-7.278	721.249	1.000	0.460	28.170	d	f	F	0	1	28.0	28.000000	28.00	FMW	T	T	T	T	T	T	482.1130	482.0890	482.1370		182114	182089	182137	0.255	0.187	482.0890	482.1370	182089	182137	482.1126	0.0045	-0.2679	1.000	9999.0000	0.0016	0.0105	6.5428	45820	0.268	0.251	0.0030	-5.21	30.0	2.8	124.2	0.942	1.000	0.0268	0.017	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4824.456	482.4456	-2.766	4.1430	33415.550	3.0	6.7120	54135.930	3.0	7.0	1.070	0.960	GA	4.68E+07	7.670	-4.350	-7.470	-7.470	-7.470	1.000	0.080	4.240	d	p	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	482.4460	482.4360	482.4700		182447	182436	182470	0.041	-0.027	482.4360	482.4700	182436	182470	482.4468	0.0045	-0.0414	1.000	9999.0000	0.0056	0.0106	6.6131	45333	0.041	0.024	0.0005	-6.01	4.7	3.1	124.2	0.973	1.000	0.0271	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 2	4825.725	482.5725	-5.052	2.6350	21252.708	6.5	5.2030	41965.026	5.5	12.0	1.200	1.460	AO	3.55E+08	8.550	-6.530	172.225	-7.895	172.225	1.000	0.100	4.960	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	482.5730	482.5650	482.5900		182574	182565	182590	0.048	-0.021	482.5650	482.5900	182565	182590	482.5725	0.0037	-0.0509	1.000	9999.0000	0.0045	0.0088	5.4739	54767	0.051	0.034	0.0005	-6.01	4.8	2.5	124.2	0.977	1.000	0.0225	0.010	0.0000	0.0000	0	0.000	False	False	False
Fe 1	4834.507	483.4507	-3.310	2.4240	19550.879	1.0	4.9880	40230.933	2.0	5.0	1.500	1.500	AO	4.47E+08	8.650	-5.890	422.254	-7.511	422.254	1.000	0.560	33.330	s	p	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	483.4510	483.4360	483.4730		183452	183436	183473	0.319	0.251	483.4360	483.4730	183436	183473	483.4516	0.0048	-0.3166	1.000	9999.0000	0.0016	0.0114	7.0441	42559	0.317	0.311	0.0038	-5.10	38.3	2.9	124.2	0.931	1.000	0.0289	0.026	0.0000	0.0000	0	0.000	False	False	False
